YEAR,SERIAL,MONTH,HWTFINL,CPSID,ASECFLAG,STATEFIP,COUNTY,PERNUM,WTFINL,CPSIDP,CPSIDV,AGE,SEX,RACE,HISPAN,EMPSTAT,OCC,IND,DURUNEMP,EDUC,LNKFW1MWT,LowWage,TreatState,status_next_month,found_job,Post,monthly_cases,log_monthly_cases
2018,53636,2,4363.0118,20161205535500,,42,42101,2,5500.8336,20161205535502,201612055355021,40,1,100,200,21,4210,7770,11,50,6073.9838,0,0,10.0,1,0,,0.0
2018,54112,2,3507.9884,20161205589100,,42,42003,1,3507.9884,20161205589101,201612055891011,34,1,100,0,21,5620,5380,17,81,3816.3239,1,0,21.0,0,0,,0.0
2018,54278,2,3527.9945,20161205605500,,42,42003,3,3659.0114,20161205605503,201612056055031,42,1,100,0,21,9130,8560,8,111,3921.6515,1,0,10.0,1,0,,0.0
2018,54466,2,4072.8169,20161205626400,,42,42129,1,4072.8169,20161205626401,201612056264011,25,1,100,0,21,6200,7770,7,111,4401.5928,0,0,21.0,0,0,,0.0
2018,54584,2,4062.5922,20161205637700,,42,42029,2,4062.5922,20161205637703,201612056377032,24,2,100,0,21,230,7880,2,73,4521.934,0,0,21.0,0,0,,0.0
2018,54901,2,3944.11,20161205673700,,42,0,1,3944.11,20161205673701,201612056737011,58,1,100,0,21,4700,4770,16,111,4116.435,1,0,21.0,0,0,,0.0
2018,55003,2,3780.6879,20161205685600,,42,0,3,3250.9589,20161205685603,201612056856031,32,2,100,0,21,4220,7860,10,73,3490.9863,0,0,34.0,0,0,,0.0
2018,55635,2,897.1409,20161205753300,,44,0,1,897.1409,20161205753301,201612057533011,32,2,100,0,21,5350,5380,8,71,950.7142,1,0,21.0,0,0,,0.0
2018,56090,2,872.7775,20161205801000,,44,0,1,1170.0999,20161205801001,201612058010011,62,1,100,0,21,9130,6380,6,73,1232.219,0,0,21.0,0,0,,0.0
2018,56274,2,1074.7256,20161205819200,,44,0,2,812.911,20161205819203,201612058192031,18,1,100,0,21,4030,4970,2,73,832.2977,1,0,21.0,0,0,,0.0
2018,56385,2,2832.1076,20161205831300,,45,0,3,2837.2223,20161205831302,201612058313021,21,2,100,0,21,2700,8560,1,81,2978.2694,1,0,34.0,0,0,,0.0
2018,57019,2,2244.09,20161205895700,,45,0,3,2530.6195,20161205895703,201612058957031,20,2,200,0,21,3600,8270,9,73,2673.1766,0,0,34.0,0,0,,0.0
2018,57185,2,2250.4036,20161205912000,,45,0,1,2250.4036,20161205912001,201612059120011,26,2,200,0,21,4720,8680,1,60,2390.6051,1,0,21.0,0,0,,0.0
2018,57304,2,2138.4143,20161205924600,,45,45083,3,4413.2004,20161205924603,201612059246031,34,1,200,0,21,6320,7580,56,81,4974.3476,0,0,21.0,0,0,,0.0
2018,57883,2,654.687,20161205982500,,46,0,1,654.687,20161205982501,201612059825011,23,1,100,0,21,5620,4670,2,50,693.5653,1,1,21.0,0,0,,0.0
2018,58201,2,545.8502,20161206014900,,46,0,1,545.8502,20161206014901,201612060149011,31,2,651,0,21,4110,8680,2,91,550.4128,1,1,21.0,0,0,,0.0
2018,58331,2,790.6092,20161206027300,,46,0,1,790.6092,20161206027301,201612060273012,42,1,100,600,21,4010,8680,4,50,842.766,1,1,10.0,1,0,,0.0
2018,59437,2,1936.0404,20161206139000,,47,0,3,2748.6824,20161206139003,201612061390031,21,1,200,0,21,4140,4970,8,81,3057.0269,1,1,21.0,0,0,,0.0
2018,59490,2,2668.3553,20161206143800,,47,0,2,2201.4267,20161206143802,201612061438021,64,1,100,0,21,6330,770,10,60,2319.2817,0,1,10.0,1,0,,0.0
2018,59651,2,2580.3732,20161206158800,,47,0,3,2684.7732,20161206158804,201612061588041,34,1,100,0,21,9600,1080,119,71,2923.3007,0,1,10.0,1,0,,0.0
2018,59651,2,2580.3732,20161206158800,,47,0,5,2997.9375,20161206158805,201612061588051,37,2,100,0,21,8300,9070,52,73,3213.6144,0,1,34.0,0,0,,0.0
2018,59669,2,2288.5645,20161206160100,,47,0,4,2659.3518,20161206160102,201612061601021,19,1,100,0,21,5620,6390,4,73,2847.9113,0,1,10.0,1,0,,0.0
2018,59840,2,3741.9906,20161206178900,,48,0,1,3741.9906,20161206178901,201612061789011,50,2,805,0,21,4220,8560,7,81,4029.5814,1,1,10.0,1,0,,0.0
2018,59855,2,3769.9734,20161206181100,,48,0,1,3769.9734,20161206181101,201612061811011,53,2,100,0,21,4720,5380,119,73,3994.0729,1,1,21.0,0,0,,0.0
2018,60104,2,3535.2603,20161206206800,,48,0,2,3699.4608,20161206206802,201612062068021,53,1,100,100,21,50,1280,9,111,3927.4004,0,1,10.0,1,0,,0.0
2018,60993,2,3621.4414,20161206300100,,48,0,2,3770.3076,20161206300102,201612063001021,55,1,100,0,21,5240,7580,6,91,3972.0082,0,1,10.0,1,0,,0.0
2018,61728,2,3629.277,20161206370100,,48,0,2,3629.277,20161206370102,201612063701021,35,2,100,0,21,3030,8190,8,123,3987.8642,0,1,21.0,0,0,,0.0
2018,61750,2,3862.1993,20161206373900,,48,0,1,3862.1993,20161206373901,201612063739011,60,1,100,200,21,6230,4080,16,60,4161.7815,0,1,21.0,0,0,,0.0
2018,61763,2,4335.2784,20161206375300,,48,0,5,5328.8798,20161206375305,201612063753051,46,1,802,500,21,4250,7770,2,81,6011.3673,0,1,12.0,1,0,,0.0
2018,62442,2,3489.4496,20161206444200,,48,0,2,3489.4496,20161206444202,201612064442021,40,2,100,0,21,2340,8680,5,92,3814.6937,1,1,34.0,0,0,,0.0
2018,62995,2,3584.9857,20161206496000,,48,0,2,3584.9857,20161206496002,201612064960021,48,2,100,0,21,2630,5470,1,73,3830.2537,1,1,21.0,0,0,,0.0
2018,63033,2,3217.7994,20161206500000,,48,0,2,5163.9687,20161206500002,201612065000021,24,1,200,0,21,4850,4265,44,73,5733.2829,0,1,21.0,0,0,,0.0
2018,63037,2,3882.5332,20161206500700,,48,0,1,3882.5332,20161206500701,201612065007011,49,1,100,0,21,7700,3570,35,73,4089.1043,0,1,32.0,0,0,,0.0
2018,63219,2,5280.6499,20161206518000,,48,0,1,5280.6499,20161206518001,201612065180011,38,2,200,0,21,350,8090,61,73,6024.7229,0,1,34.0,0,0,,0.0
2018,63219,2,5280.6499,20161206518000,,48,0,2,4302.7384,20161206518002,201612065180021,39,1,200,0,21,9620,6170,61,73,4706.4622,0,1,21.0,0,0,,0.0
2018,64146,2,1703.646,20161206613400,,49,0,1,1703.646,20161206613401,201612066134011,48,1,100,0,21,9130,7390,12,73,1754.4821,0,1,21.0,0,0,,0.0
2018,64418,2,1213.6229,20161206641800,,49,0,1,1213.6229,20161206641801,201612066418011,46,2,100,0,21,9000,5090,4,73,1282.0474,1,1,21.0,0,0,,0.0
2018,64418,2,1213.6229,20161206641800,,49,0,3,1588.3953,20161206641802,201612066418021,27,1,100,0,21,6260,7580,4,73,1657.7041,0,1,21.0,0,0,,0.0
2018,64418,2,1213.6229,20161206641800,,49,0,4,1588.3953,20161206641803,201612066418031,28,1,100,0,21,9620,7580,4,73,1657.7041,0,1,21.0,0,0,,0.0
2018,65118,2,494.8046,20161206715500,,50,0,1,494.8046,20161206715501,201612067155011,25,1,100,0,21,3600,8370,1,73,576.304,0,0,21.0,0,0,,0.0
2018,65874,2,287.6876,20161206795100,,50,0,1,340.7874,20161206795101,201612067951011,58,1,100,0,21,800,6290,35,73,369.8915,0,0,21.0,0,0,,0.0
2018,65874,2,287.6876,20161206795100,,50,0,2,287.6876,20161206795102,201612067951021,53,2,100,0,21,2310,7860,35,125,316.3935,0,0,21.0,0,0,,0.0
2018,66200,2,3403.3742,20161206832600,,51,51153,1,3403.3742,20161206832601,201612068326011,27,2,200,0,21,3300,8180,2,81,4007.618,0,0,21.0,0,0,,0.0
2018,67427,2,3271.1788,20161206959600,,53,0,1,3271.1788,20161206959603,201612069596033,50,2,100,0,21,4900,7470,14,91,3462.1856,0,0,10.0,1,0,,0.0
2018,68015,2,3037.6805,20161207019800,,53,0,2,3037.6805,20161207019802,201612070198021,48,2,100,0,21,4720,5070,12,91,3242.2804,1,0,21.0,0,0,,0.0
2018,68111,2,2451.8305,20161207027700,,53,0,1,2396.7302,20161207027701,201612070277011,34,1,100,0,21,9600,2490,65,73,2581.9658,0,0,21.0,0,0,,0.0
2018,68192,2,2419.5141,20161207036000,,53,0,1,2419.5141,20161207036001,201612070360011,39,1,100,0,21,6230,770,16,71,2588.7987,0,0,21.0,0,0,,0.0
2018,68290,2,3034.8792,20161207044000,,53,53057,2,2706.9679,20161207044002,201612070440021,68,1,100,0,21,3930,170,20,81,2776.0337,0,0,34.0,0,0,,0.0
2018,68676,2,758.6256,20161207084500,,54,0,2,726.1422,20161207084502,201612070845021,57,1,100,0,21,6420,770,104,60,802.3346,0,1,21.0,0,0,,0.0
2018,68998,2,589.0275,20161207116000,,54,0,1,589.0275,20161207116001,201612071160011,23,1,200,0,21,9130,6380,9,73,667.2205,0,1,21.0,0,0,,0.0
2018,69696,2,581.7513,20161207190100,,54,54039,1,581.7513,20161207190101,201612071901011,38,2,100,0,21,2810,6670,16,81,664.9675,0,1,34.0,0,0,,0.0
2018,69696,2,581.7513,20161207190100,,54,54039,2,670.4805,20161207190104,201612071901041,17,2,100,0,21,4050,8680,12,73,758.5702,1,1,34.0,0,0,,0.0
2018,70615,2,2772.6537,20161207284900,,55,0,2,4142.4368,20161207284902,201612072849021,25,2,100,0,21,4700,5180,6,81,4410.5901,1,0,34.0,0,0,,0.0
2018,71437,2,350.0498,20161207364300,,56,0,1,350.0498,20161207364301,201612073643011,24,2,100,0,21,50,6680,4,92,390.1085,0,1,10.0,1,0,,0.0
2018,71480,2,313.9911,20161207369600,,56,0,2,335.8966,20161207369602,201612073696021,45,1,100,0,21,4210,8590,10,111,358.2424,1,1,10.0,1,0,,0.0
2018,71604,2,301.9051,20161207383000,,56,0,2,301.9051,20161207383002,201612073830021,50,2,100,612,21,3255,8190,6,111,321.1489,0,1,21.0,0,0,,0.0
2018,71957,2,266.6684,20161207422700,,56,0,1,266.6684,20161207422701,201612074227011,70,2,100,0,21,5300,8660,104,81,274.9605,1,1,21.0,0,0,,0.0
2018,16,2,2032.9415,20170100001400,,1,0,1,2032.9415,20170100001401,201701000014011,50,2,200,0,21,4020,8270,21,73,2134.8223,0,1,21.0,0,0,,0.0
2018,22,3,2220.6812,20170100001400,2.0,1,0,1,2220.6812,20170100001401,201701000014011,50,2,200,0,21,4020,8270,25,73,2303.9068,0,1,10.0,1,0,,0.0
2018,22,3,2220.6812,20170100001400,2.0,1,0,2,2366.6534,20170100001403,201701000014031,18,1,200,0,21,4020,8680,2,81,2501.6911,1,1,34.0,0,0,,0.0
2018,74,2,2037.5582,20170100009300,,1,1097,1,2037.5582,20170100009301,201701000093011,59,1,100,0,21,4850,4560,22,111,2107.1262,0,1,21.0,0,0,,0.0
2018,81,3,2004.4888,20170100009300,2.0,1,1097,1,2004.4888,20170100009301,201701000093011,59,1,100,0,21,4210,8590,26,111,2036.0561,1,1,21.0,0,0,,0.0
2018,243,2,2598.9746,20170100027600,,1,0,1,2598.9746,20170100027601,201701000276011,27,2,200,0,21,3535,8090,13,81,2749.5925,0,1,21.0,0,0,,0.0
2018,235,3,2407.1321,20170100027600,2.0,1,0,1,2407.1321,20170100027601,201701000276011,27,2,200,0,21,3535,8090,17,81,2664.4488,0,1,21.0,0,0,,0.0
2018,551,2,1605.017,20170100059700,,1,0,1,1605.017,20170100059701,201701000597011,25,2,100,0,21,310,8680,4,73,1639.8819,1,1,10.0,1,0,,0.0
2018,1398,2,1785.5198,20170100146100,,1,1081,3,1621.7873,20170100146102,201701001461021,60,1,100,0,21,8140,2980,26,71,1677.1597,0,1,21.0,0,0,,0.0
2018,1394,3,1521.3944,20170100146100,2.0,1,1081,3,1642.2282,20170100146102,201701001461021,60,1,100,0,21,8140,2980,30,71,1668.0905,0,1,21.0,0,0,,0.0
2018,1695,2,533.8905,20170100175000,,2,0,4,476.8476,20170100175003,201701001750031,27,1,100,0,21,8965,770,11,73,505.8959,0,1,21.0,0,0,,0.0
2018,1686,3,505.9415,20170100175000,2.0,2,0,4,438.297,20170100175003,201701001750031,27,1,100,0,21,8965,770,15,73,462.3258,0,1,21.0,0,0,,0.0
2018,2054,3,494.083,20170100213000,2.0,2,0,1,494.083,20170100213001,201701002130011,62,1,100,0,21,6260,770,3,73,513.7728,0,1,12.0,1,0,,0.0
2018,2233,2,534.0754,20170100230100,,2,0,4,623.1431,20170100230107,201701002301071,22,2,300,0,21,4110,8680,4,73,678.3151,1,1,21.0,0,0,,0.0
2018,2232,3,522.1815,20170100230100,2.0,2,0,4,585.1838,20170100230107,201701002301071,22,2,300,0,21,4110,8680,20,73,637.0754,1,1,21.0,0,0,,0.0
2018,2234,3,490.0703,20170100230400,2.0,2,0,1,554.3262,20170100230401,201701002304011,56,1,100,0,21,430,7290,3,111,576.4167,0,1,10.0,1,0,,0.0
2018,2275,2,480.4253,20170100234800,,2,0,1,480.4253,20170100234801,201701002348011,32,1,300,0,21,6230,770,8,73,508.3297,0,1,21.0,0,0,,0.0
2018,2274,3,509.4529,20170100234800,2.0,2,0,1,509.4529,20170100234801,201701002348011,32,1,300,0,21,6230,770,12,73,552.5139,0,1,21.0,0,0,,0.0
2018,2322,2,534.0754,20170100239800,,2,0,5,624.0845,20170100239805,201701002398051,21,1,300,0,21,3800,9470,26,73,687.7896,0,1,34.0,0,0,,0.0
2018,2361,2,528.2641,20170100243500,,2,0,3,440.6348,20170100243504,201701002435041,37,2,300,0,21,8740,1370,8,73,466.5367,0,1,34.0,0,0,,0.0
2018,2688,2,3167.7484,20170100278600,,4,4013,2,3691.6809,20170100278603,201701002786031,22,1,100,0,21,2010,8090,47,111,4194.3365,0,1,21.0,0,0,,0.0
2018,2693,3,3486.542,20170100278600,2.0,4,4013,2,3951.0444,20170100278603,201701002786031,22,1,100,0,21,2010,8090,51,111,4366.5439,0,1,21.0,0,0,,0.0
2018,3223,2,3192.6069,20170100332300,,4,4019,2,3426.9741,20170100332302,201701003323021,63,1,802,0,21,7150,8770,26,81,3693.0987,0,1,21.0,0,0,,0.0
2018,3221,3,3155.9285,20170100332300,2.0,4,4019,2,3442.0854,20170100332302,201701003323021,63,1,802,0,21,7150,8770,119,81,3573.8158,0,1,34.0,0,0,,0.0
2018,3836,3,1242.6401,20170100395000,2.0,5,0,2,1123.2535,20170100395002,201701003950021,70,1,100,0,21,3820,9590,16,123,1121.4458,0,1,21.0,0,0,,0.0
2018,4094,3,1257.5935,20170100421200,2.0,5,0,3,1615.7605,20170100421203,201701004212031,20,1,200,0,21,4430,8590,8,73,1713.2933,1,1,34.0,0,0,,0.0
2018,4208,2,1257.6949,20170100431100,,5,0,2,1156.3247,20170100431102,201701004311021,51,1,100,0,21,430,7470,12,81,1217.0771,0,1,21.0,0,0,,0.0
2018,4467,2,959.7498,20170100458200,,5,0,3,1089.967,20170100458205,201701004582051,18,1,100,0,21,6260,770,12,73,1117.4078,0,1,34.0,0,0,,0.0
2018,4907,2,1859.9762,20170100501300,,5,0,1,1859.9762,20170100501301,201701005013011,42,2,802,0,21,4220,9160,1,73,1944.0257,0,1,10.0,1,0,,0.0
2018,5181,2,2815.2544,20170100529900,,6,6083,1,2815.2544,20170100529901,201701005299011,47,2,100,100,21,4610,8370,22,30,3012.6235,0,0,21.0,0,0,,0.0
2018,5168,3,2713.0631,20170100529900,2.0,6,6083,1,2713.0631,20170100529901,201701005299011,47,2,100,100,21,4610,8370,26,30,2819.4271,0,0,34.0,0,0,,0.0
2018,5214,3,3643.8638,20170100534900,2.0,6,6037,1,3361.546,20170100534901,201701005349011,46,1,100,100,21,8720,3580,2,30,3528.8102,0,0,34.0,0,0,,0.0
2018,5339,2,3128.2509,20170100546500,,6,6001,1,3128.2509,20170100546501,201701005465011,64,2,651,0,21,1020,7380,12,111,3261.5041,0,0,21.0,0,0,,0.0
2018,5329,3,3245.4453,20170100546500,2.0,6,6001,1,3245.4453,20170100546501,201701005465011,64,2,651,0,21,1020,7380,16,111,3322.6962,0,0,21.0,0,0,,0.0
2018,6069,2,3491.758,20170100624300,,6,6059,1,3491.758,20170100624301,201701006243011,55,2,652,0,21,5240,7070,30,111,3640.4954,0,0,10.0,1,0,,0.0
2018,6069,2,3491.758,20170100624300,,6,6059,5,5446.26,20170100624305,201701006243052,29,2,804,0,21,5850,7590,22,73,5948.5775,0,0,10.0,1,0,,0.0
2018,6142,3,3627.7936,20170100631500,2.0,6,0,5,4590.4784,20170100631505,201701006315051,20,2,100,100,21,4720,8680,4,73,4999.1309,1,0,34.0,0,0,,0.0
2018,6284,2,3243.4437,20170100647800,,6,6059,1,3243.4437,20170100647801,201701006478011,58,1,651,0,21,1020,7380,26,111,3444.005,0,0,32.0,0,0,,0.0
2018,6299,2,3035.5261,20170100649300,,6,6037,2,3035.5261,20170100649302,201701006493021,38,2,100,500,21,9640,4390,4,60,3221.3815,0,0,10.0,1,0,,0.0
2018,6382,3,3464.8902,20170100656500,2.0,6,6059,1,3464.8902,20170100656503,201701006565032,21,1,651,0,21,4720,8680,2,81,3554.4898,1,0,21.0,0,0,,0.0
2018,6387,2,3095.9202,20170100657700,,6,6059,2,3832.6242,20170100657702,201701006577021,55,1,100,100,21,6050,170,30,10,4095.4782,0,0,21.0,0,0,,0.0
2018,6397,3,3033.3578,20170100657700,2.0,6,6059,2,3745.5965,20170100657702,201701006577021,55,1,100,100,21,6050,170,34,10,3833.3567,0,0,21.0,0,0,,0.0
2018,6438,2,3297.1783,20170100664000,,6,0,1,3297.1783,20170100664001,201701006640011,60,2,100,0,21,2340,7860,30,81,3420.9668,0,0,21.0,0,0,,0.0
2018,6443,3,3197.0812,20170100664000,2.0,6,0,1,3197.0812,20170100664001,201701006640011,60,2,100,0,21,2340,7860,34,81,3280.6571,0,0,34.0,0,0,,0.0
2018,6859,2,3201.5233,20170100710300,,6,6053,2,4250.0719,20170100710302,201701007103021,20,2,100,100,21,4030,8660,1,81,4734.096,1,0,34.0,0,0,,0.0
2018,7044,2,2977.6038,20170100728100,,6,6037,2,2771.8661,20170100728102,201701007281021,41,1,100,0,21,10,6670,29,111,2923.2152,0,0,21.0,0,0,,0.0
2018,7069,3,3060.5073,20170100728100,2.0,6,6037,2,2945.6569,20170100728102,201701007281021,41,1,100,0,21,10,6670,33,111,3064.6634,0,0,21.0,0,0,,0.0
2018,7075,3,6824.6187,20170100728500,2.0,6,6037,2,4992.7771,20170100728502,201701007285021,40,1,200,611,21,4110,8680,4,73,5359.8944,1,0,21.0,0,0,,0.0
2018,7194,3,3188.3216,20170100743400,2.0,6,6075,1,3375.5871,20170100743402,201701007434021,49,1,100,0,21,6260,770,2,73,3466.8561,0,0,21.0,0,0,,0.0
2018,7190,2,3212.8629,20170100744600,,6,6037,4,3783.7909,20170100744604,201701007446041,30,2,100,100,21,5860,7280,52,73,4073.5177,0,0,34.0,0,0,,0.0
2018,7400,2,3351.4187,20170100763900,,6,6059,1,3619.6473,20170100763901,201701007639012,38,1,100,100,21,4760,5070,26,123,3923.2619,1,0,21.0,0,0,,0.0
2018,7419,3,3279.7993,20170100763900,2.0,6,6059,1,3851.2114,20170100763901,201701007639012,38,1,100,100,21,4760,5070,30,123,4094.0343,1,0,10.0,1,0,,0.0
2018,7613,2,3435.4227,20170100782600,,6,6019,8,4254.5817,20170100782609,201701007826091,22,1,100,0,21,4060,8680,16,81,4594.0295,1,0,10.0,1,0,,0.0
2018,7737,2,2838.1739,20170100794100,,6,6037,2,3575.8866,20170100794102,201701007941021,29,2,100,100,21,4600,8470,7,73,3887.1686,0,0,10.0,1,0,,0.0
2018,8300,2,2844.4115,20170100847700,,6,6037,1,3660.257,20170100847701,201701008477011,61,1,100,100,21,4760,5580,4,81,3911.2894,1,0,32.0,0,0,,0.0
2018,8555,2,2993.5291,20170100874100,,6,0,2,3354.6077,20170100874102,201701008741021,54,1,100,0,21,6260,770,56,81,3533.5799,0,0,21.0,0,0,,0.0
2018,8542,3,2983.1255,20170100874100,2.0,6,0,2,3486.2422,20170100874102,201701008741021,54,1,100,0,21,6260,770,60,81,3577.0961,0,0,34.0,0,0,,0.0
2018,8697,2,3079.6825,20170100887300,,6,6061,3,3516.0248,20170100887303,201701008873031,17,2,100,0,21,4900,8560,4,60,3710.885,1,0,21.0,0,0,,0.0
2018,8687,3,3095.6803,20170100887300,2.0,6,6061,3,3428.9051,20170100887303,201701008873031,17,2,100,0,21,4900,8560,8,60,3585.8223,1,0,34.0,0,0,,0.0
2018,8984,2,3268.585,20170100915400,,6,6077,5,3987.5599,20170100915405,201701009154051,18,2,100,100,21,4760,5170,6,73,4272.6669,1,0,10.0,1,0,,0.0
2018,9056,2,3368.4179,20170100921500,,6,6073,1,3368.4179,20170100921501,201701009215011,52,2,100,100,21,5860,7980,43,92,3569.4159,0,0,21.0,0,0,,0.0
2018,9033,3,3093.2769,20170100921500,2.0,6,6073,1,3093.2769,20170100921501,201701009215011,52,2,100,100,21,5860,7980,47,92,3140.5658,0,0,21.0,0,0,,0.0
2018,9168,2,3097.5046,20170100934200,,6,6037,1,2485.6131,20170100934201,201701009342011,37,1,100,0,21,2700,8560,119,111,2642.6686,1,0,34.0,0,0,,0.0
2018,9189,2,3368.4179,20170100936600,,6,0,3,3775.1146,20170100936603,201701009366031,26,1,100,100,21,8140,9590,8,73,4212.4075,0,0,34.0,0,0,,0.0
2018,9238,2,3138.1131,20170100941500,,6,6029,1,3138.1131,20170100941501,201701009415011,54,2,100,0,21,4760,4670,119,81,3293.3494,1,0,21.0,0,0,,0.0
2018,9207,3,3104.954,20170100941500,2.0,6,6029,1,3104.954,20170100941501,201701009415011,54,2,100,0,21,4760,4670,119,81,3174.563,1,0,21.0,0,0,,0.0
2018,9441,2,2872.3718,20170100961500,,6,0,3,2898.5476,20170100961503,201701009615031,18,1,100,100,21,3955,8590,3,60,3056.3654,1,0,34.0,0,0,,0.0
2018,9509,2,3313.9527,20170100969300,,6,6037,1,3313.9527,20170100969301,201701009693012,23,1,100,100,21,10,1070,12,81,3591.546,0,0,21.0,0,0,,0.0
2018,9467,3,3237.6071,20170100969300,2.0,6,6037,1,3237.6071,20170100969301,201701009693012,23,1,100,100,21,10,1070,12,81,3458.6685,0,0,21.0,0,0,,0.0
2018,9725,2,2840.281,20170100987700,,6,0,2,3715.8524,20170100987702,201701009877021,29,2,100,0,21,4110,8590,8,73,3991.8589,1,0,10.0,1,0,,0.0
2018,10958,2,3533.3257,20170101115300,,9,0,2,3533.3257,20170101115302,201701011153021,43,2,200,0,21,5350,4590,7,81,3928.7601,0,0,21.0,0,0,,0.0
2018,10909,3,4662.1111,20170101115300,2.0,9,0,2,4662.1111,20170101115302,201701011153021,43,2,200,0,21,5350,4590,11,81,5017.9639,0,0,21.0,0,0,,0.0
2018,10980,2,2896.0536,20170101118900,,9,9001,1,2896.0536,20170101118901,201701011189011,79,2,651,0,21,4110,8680,30,91,3057.9351,1,0,21.0,0,0,,0.0
2018,10926,3,2829.0831,20170101118900,2.0,9,9001,1,2829.0831,20170101118901,201701011189011,79,2,651,0,21,4110,8680,34,91,3052.7168,1,0,21.0,0,0,,0.0
2018,11012,2,2616.2722,20170101123200,,9,9001,2,3718.2689,20170101123203,201701011232031,21,1,100,611,21,4720,5275,56,81,4459.6866,1,0,32.0,0,0,,0.0
2018,11041,3,2343.4073,20170101132400,2.0,9,9001,3,2865.6257,20170101132403,201701011324031,16,1,100,0,21,4430,8590,1,50,3082.6711,1,0,12.0,1,0,,0.0
2018,11527,2,3085.8215,20170101173900,,9,0,1,3085.8215,20170101173901,201701011739011,63,2,100,0,21,7800,1190,8,73,3269.2791,0,0,21.0,0,0,,0.0
2018,11471,3,2933.5774,20170101173900,2.0,9,0,1,2933.5774,20170101173901,201701011739011,63,2,100,0,21,7800,1190,12,73,3199.7578,0,0,21.0,0,0,,0.0
2018,11766,2,616.9731,20170101198700,,10,10003,3,745.4115,20170101198703,201701011987031,23,1,100,100,21,4250,7770,1,40,821.0161,0,0,21.0,0,0,,0.0
2018,11716,3,586.425,20170101198700,2.0,10,10003,3,671.3703,20170101198703,201701011987031,23,1,100,100,21,6050,170,5,40,705.887,0,0,10.0,1,0,,0.0
2018,11830,2,623.9814,20170101205200,,10,10003,2,740.2939,20170101205202,201701012052021,58,1,100,0,21,3040,7390,2,125,763.6758,0,0,10.0,1,0,,0.0
2018,12035,2,665.7861,20170101224900,,10,10005,1,665.7861,20170101224901,201701012249011,59,2,100,0,21,5120,7280,108,92,704.1796,0,0,34.0,0,0,,0.0
2018,12581,3,404.384,20170101286300,2.0,11,11001,2,278.6019,20170101286302,201701012863023,48,1,100,600,21,4050,8680,4,111,308.3604,1,0,34.0,0,0,,0.0
2018,12619,3,387.2855,20170101292300,2.0,11,11001,1,387.2855,20170101292301,201701012923011,51,2,200,0,21,4220,7390,104,92,428.6296,0,0,32.0,0,0,,0.0
2018,12619,3,387.2855,20170101292300,2.0,11,11001,2,589.7269,20170101292302,201701012923021,45,1,200,0,21,6260,770,119,73,685.1664,0,0,21.0,0,0,,0.0
2018,12619,3,387.2855,20170101292300,2.0,11,11001,3,567.0909,20170101292303,201701012923031,18,2,200,0,21,4600,8370,12,73,678.5942,0,0,34.0,0,0,,0.0
2018,12708,2,286.4674,20170101297200,,11,11001,1,286.4674,20170101297201,201701012972011,67,2,200,0,21,5700,8380,119,111,313.0719,0,0,21.0,0,0,,0.0
2018,12647,3,313.9771,20170101297200,2.0,11,11001,1,313.9771,20170101297201,201701012972011,67,2,200,0,21,5700,8380,119,111,344.8102,0,0,34.0,0,0,,0.0
2018,12891,3,387.2855,20170101320600,2.0,11,11001,1,387.2855,20170101320601,201701013206011,51,2,200,0,21,3930,7680,119,73,428.6296,0,0,21.0,0,0,,0.0
2018,13996,2,275.5309,20170101429900,,11,11001,3,500.0656,20170101429903,201701014299031,25,2,200,0,21,5620,5380,4,73,601.7042,1,0,32.0,0,0,,0.0
2018,14004,3,309.4253,20170101436200,2.0,11,11001,1,309.4253,20170101436201,201701014362011,49,2,200,0,21,530,7780,52,92,346.1033,0,0,34.0,0,0,,0.0
2018,14066,2,275.5309,20170101436200,,11,11001,2,275.5309,20170101436202,201701014362021,47,2,200,0,21,430,7780,8,111,311.6898,0,0,34.0,0,0,,0.0
2018,14037,3,313.9771,20170101440700,2.0,11,11001,9,478.4813,20170101440710,201701014407101,27,2,200,0,21,5240,5080,108,73,595.8915,1,0,34.0,0,0,,0.0
2018,14703,2,4453.7486,20170101500400,,12,0,1,4453.7486,20170101500405,201701015004051,27,2,200,0,21,4720,8680,6,81,4945.4416,1,1,21.0,0,0,,0.0
2018,14633,3,3590.9411,20170101500400,2.0,12,0,1,3590.9411,20170101500405,201701015004051,27,2,200,0,21,4720,8680,10,81,3968.032,1,1,21.0,0,0,,0.0
2018,15115,3,3388.056,20170101546300,2.0,12,12071,5,4302.526,20170101546305,201701015463051,20,1,100,0,21,6330,770,1,73,4612.4252,0,1,10.0,1,0,,0.0
